ROTTERDAM,2011,,,01,02,21,30,0,1,90,0,0,0,0,0
ROTTERDAM,2011,,,01,02,22,20,-1,8,93,0,1,0,0,1
ROTTERDAM,2011,,,01,02,23,20,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,01,02,24,30,0,7,91,0,0,0,0,0
ROTTERDAM,2011,,,01,03,1,20,-1,7,92,0,1,0,0,0
ROTTERDAM,2011,,,01,03,2,20,0,3,94,0,0,0,0,0
ROTTERDAM,2011,,,01,03,3,20,0,6,94,0,0,0,0,0
ROTTERDAM,2011,,,01,03,4,10,0,5,93,0,0,0,0,0
ROTTERDAM,2011,,,01,03,5,10,0,3,94,0,0,0,0,0
ROTTERDAM,2011,,,01,03,6,20,0,5,95,0,0,0,0,0
ROTTERDAM,2011,,,01,03,7,30,-1,7,95,0,1,0,0,0
ROTTERDAM,2011,,,01,03,8,20,15,8,96,0,1,1,0,0
ROTTERDAM,2011,,,01,03,9,20,-1,7,96,0,1,0,0,0
ROTTERDAM,2011,,,01,03,10,20,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,03,11,20,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,03,12,20,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,03,13,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,03,14,30,0,6,90,0,0,0,0,0
ROTTERDAM,2011,,,01,03,15,20,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,03,16,30,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,03,17,30,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,03,18,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,03,19,30,6,8,95,0,1,1,0,0
ROTTERDAM,2011,,,01,03,20,30,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,03,21,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,03,22,20,3,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,03,23,30,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,01,03,24,20,0,7,91,0,0,0,0,0
ROTTERDAM,2011,,,01,04,1,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,04,2,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,04,3,40,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,04,4,30,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,04,5,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,04,6,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,04,7,50,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,04,8,50,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,04,9,50,0,7,83,0,0,0,0,0
ROTTERDAM,2011,,,01,04,10,50,0,2,83,0,0,0,0,0
ROTTERDAM,2011,,,01,04,11,60,0,5,78,0,0,0,0,0
ROTTERDAM,2011,,,01,04,12,60,0,3,77,0,0,0,0,0
ROTTERDAM,2011,,,01,04,13,70,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,01,04,14,70,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,01,04,15,60,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,01,04,16,60,0,7,76,0,0,0,0,0
ROTTERDAM,2011,,,01,04,17,60,0,7,77,0,0,0,0,0
ROTTERDAM,2011,,,01,04,18,70,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,01,04,19,60,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,04,20,60,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,04,21,70,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,04,22,70,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,04,23,70,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,04,24,70,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,05,1,80,0,1,84,0,0,0,0,0
ROTTERDAM,2011,,,01,05,2,60,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,05,3,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,05,4,60,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,05,5,70,-1,8,84,0,0,1,0,0
ROTTERDAM,2011,,,01,05,6,70,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,05,7,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,05,8,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,05,9,70,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,05,10,70,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,05,11,70,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,01,05,12,70,0,4,74,0,0,0,0,0
ROTTERDAM,2011,,,01,05,13,70,0,0,71,0,0,0,0,0
ROTTERDAM,2011,,,01,05,14,60,0,0,69,0,0,0,0,0
ROTTERDAM,2011,,,01,05,15,70,0,1,70,0,0,0,0,0
ROTTERDAM,2011,,,01,05,16,60,0,6,71,0,0,0,0,0
ROTTERDAM,2011,,,01,05,17,60,0,8,70,0,0,0,0,0
ROTTERDAM,2011,,,01,05,18,70,0,7,70,0,0,0,0,0
ROTTERDAM,2011,,,01,05,19,80,3,8,81,0,1,1,0,0
ROTTERDAM,2011,,,01,05,20,70,3,8,86,0,1,1,0,0
ROTTERDAM,2011,,,01,05,21,60,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,05,22,70,3,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,05,23,80,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,05,24,80,8,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,06,1,70,16,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,2,60,12,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,3,60,12,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,4,50,17,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,5,50,8,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,06,6,40,6,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,7,40,1,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,06,8,50,-1,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,06,9,30,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,10,20,1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,11,30,6,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,12,20,8,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,13,20,10,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,14,20,10,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,15,20,25,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,06,16,30,15,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,06,17,30,14,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,06,18,40,31,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,06,19,50,11,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,06,20,40,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,06,21,20,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,06,22,20,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,06,23,20,0,2,94,0,0,0,0,0
ROTTERDAM,2011,,,01,06,24,30,0,2,94,0,0,0,0,0
ROTTERDAM,2011,,,01,07,1,10,0,7,95,0,0,0,0,0
ROTTERDAM,2011,,,01,07,2,10,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,07,3,20,0,6,96,0,0,0,0,0
ROTTERDAM,2011,,,01,07,4,20,0,8,97,1,0,0,0,0
ROTTERDAM,2011,,,01,07,5,10,0,7,97,0,0,0,0,0
ROTTERDAM,2011,,,01,07,6,20,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,07,7,20,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,07,8,40,6,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,07,9,50,1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,07,10,60,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,07,11,60,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,07,12,60,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,07,13,50,2,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,07,14,50,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,07,15,50,-1,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,07,16,50,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,07,17,40,-1,7,97,0,1,0,0,0
ROTTERDAM,2011,,,01,07,18,50,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,07,19,50,0,3,97,0,0,0,0,0
ROTTERDAM,2011,,,01,07,20,50,0,6,95,0,0,0,0,0
ROTTERDAM,2011,,,01,07,21,60,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,07,22,60,-1,7,92,0,1,0,0,0
ROTTERDAM,2011,,,01,07,23,70,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,07,24,70,4,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,08,1,70,14,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,08,2,60,31,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,08,3,70,1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,08,4,70,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,08,5,70,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,08,6,60,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,08,7,80,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,08,8,90,-1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,01,08,9,100,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,01,08,10,110,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,01,08,11,120,3,8,83,0,1,0,0,0
ROTTERDAM,2011,,,01,08,12,110,17,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,08,13,110,5,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,08,14,110,2,8,85,0,1,0,0,0
ROTTERDAM,2011,,,01,08,15,110,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,08,16,100,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,08,17,80,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,08,18,70,9,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,08,19,40,2,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,08,20,30,1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,08,21,30,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,08,22,20,0,5,90,0,0,0,0,0
ROTTERDAM,2011,,,01,08,23,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,08,24,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,09,1,30,0,6,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,2,40,0,6,88,0,0,0,0,0
ROTTERDAM,2011,,,01,09,3,50,0,7,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,4,50,0,5,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,5,60,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,09,6,60,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,09,7,60,0,3,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,8,50,0,1,89,0,0,0,0,0
ROTTERDAM,2011,,,01,09,9,50,0,4,88,0,0,0,0,0
ROTTERDAM,2011,,,01,09,10,60,0,4,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,11,60,0,2,82,0,0,0,0,0
ROTTERDAM,2011,,,01,09,12,60,0,0,77,0,0,0,0,0
ROTTERDAM,2011,,,01,09,13,70,0,0,74,0,0,0,0,0
ROTTERDAM,2011,,,01,09,14,70,0,0,75,0,0,0,0,0
ROTTERDAM,2011,,,01,09,15,60,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,01,09,16,50,0,0,85,0,0,0,0,0
ROTTERDAM,2011,,,01,09,17,40,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,09,18,50,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,09,19,40,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,09,20,40,0,0,91,0,0,0,0,0
ROTTERDAM,2011,,,01,09,21,40,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,09,22,30,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,09,23,40,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,09,24,30,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,01,10,1,30,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,01,10,2,30,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,01,10,3,20,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,01,10,4,30,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,01,10,5,30,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,10,6,30,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,10,7,40,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,10,8,40,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,10,9,40,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,10,10,40,0,4,92,0,0,0,0,0
ROTTERDAM,2011,,,01,10,11,50,0,0,88,0,0,0,0,0
ROTTERDAM,2011,,,01,10,12,50,0,2,87,0,0,0,0,0
ROTTERDAM,2011,,,01,10,13,50,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,10,14,50,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,10,15,50,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,10,16,50,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,10,17,50,0,1,87,0,0,0,0,0
ROTTERDAM,2011,,,01,10,18,60,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,10,19,60,0,1,91,0,0,0,0,0
ROTTERDAM,2011,,,01,10,20,60,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,10,21,60,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,10,22,60,0,3,90,0,0,0,0,0
ROTTERDAM,2011,,,01,10,23,60,0,5,88,0,0,0,0,0
ROTTERDAM,2011,,,01,10,24,70,0,2,87,0,0,0,0,0
ROTTERDAM,2011,,,01,11,1,70,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,01,11,2,70,0,3,86,0,0,0,0,0
ROTTERDAM,2011,,,01,11,3,80,0,7,86,0,0,0,0,0
ROTTERDAM,2011,,,01,11,4,80,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,11,5,70,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,11,6,80,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,11,7,80,8,8,87,0,1,0,0,0
ROTTERDAM,2011,,,01,11,8,80,12,8,89,0,1,0,0,0
ROTTERDAM,2011,,,01,11,9,80,4,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,11,10,80,4,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,11,11,60,4,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,11,12,50,2,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,11,13,50,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,11,14,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,11,15,50,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,11,16,50,2,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,11,17,60,5,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,11,18,60,1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,11,19,70,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,11,20,70,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,11,21,80,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,11,22,70,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,01,11,23,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,11,24,50,0,1,84,0,0,0,0,0
ROTTERDAM,2011,,,01,12,1,40,0,4,85,0,0,0,0,0
ROTTERDAM,2011,,,01,12,2,20,0,2,87,0,0,0,0,0
ROTTERDAM,2011,,,01,12,3,30,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,12,4,30,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,12,5,30,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,12,6,30,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,12,7,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,12,8,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,12,9,50,2,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,12,10,60,4,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,12,11,70,21,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,12,12,80,10,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,12,13,70,14,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,12,14,80,4,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,12,15,70,6,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,12,16,80,14,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,12,17,60,12,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,18,50,14,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,19,50,30,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,20,60,24,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,21,50,21,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,22,60,28,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,23,60,9,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,12,24,50,2,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,1,50,2,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,13,2,50,2,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,3,60,6,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,13,4,60,16,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,5,60,18,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,6,60,17,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,7,70,25,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,8,70,25,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,13,9,80,9,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,13,10,80,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,13,11,80,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,13,12,90,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,13,13,90,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,13,14,80,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,13,15,80,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,13,16,80,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,13,17,70,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,13,18,70,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,13,19,60,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,13,20,60,-1,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,13,21,60,4,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,13,22,70,5,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,13,23,80,9,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,13,24,100,2,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,14,1,110,5,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,14,2,100,17,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,3,110,13,8,89,0,1,0,0,0
ROTTERDAM,2011,,,01,14,4,110,-1,8,86,0,1,0,0,0
ROTTERDAM,2011,,,01,14,5,110,-1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,01,14,6,110,-1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,01,14,7,110,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,14,8,110,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,9,110,1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,10,110,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,11,100,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,12,90,8,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,14,13,90,5,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,14,90,6,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,15,100,27,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,14,16,90,17,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,14,17,90,11,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,14,18,80,12,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,14,19,90,4,8,89,0,1,0,0,0
ROTTERDAM,2011,,,01,14,20,100,10,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,14,21,80,1,4,87,0,1,0,0,0
ROTTERDAM,2011,,,01,14,22,80,0,1,90,0,0,0,0,0
ROTTERDAM,2011,,,01,14,23,80,0,3,89,0,0,0,0,0
ROTTERDAM,2011,,,01,14,24,80,0,6,90,0,0,0,0,0
ROTTERDAM,2011,,,01,15,1,80,0,2,90,0,0,0,0,0
ROTTERDAM,2011,,,01,15,2,80,0,2,90,0,0,0,0,0
ROTTERDAM,2011,,,01,15,3,70,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,15,4,70,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,15,5,70,0,7,92,0,0,0,0,0
ROTTERDAM,2011,,,01,15,6,80,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,15,7,80,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,15,8,70,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,15,9,70,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,15,10,70,-1,8,89,0,1,0,0,0
ROTTERDAM,2011,,,01,15,11,80,1,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,15,12,90,-1,8,86,0,1,0,0,0
ROTTERDAM,2011,,,01,15,13,90,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,15,14,90,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,15,15,90,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,15,16,80,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,15,17,80,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,15,18,80,0,7,83,0,0,0,0,0
ROTTERDAM,2011,,,01,15,19,70,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,15,20,80,0,7,83,0,0,0,0,0
ROTTERDAM,2011,,,01,15,21,80,0,7,82,0,0,0,0,0
ROTTERDAM,2011,,,01,15,22,80,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,15,23,80,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,15,24,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,16,1,70,0,4,84,0,0,0,0,0
ROTTERDAM,2011,,,01,16,2,70,0,7,85,0,0,0,0,0
ROTTERDAM,2011,,,01,16,3,70,0,1,87,0,0,0,0,0
ROTTERDAM,2011,,,01,16,4,70,0,3,90,0,0,0,0,0
ROTTERDAM,2011,,,01,16,5,70,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,16,6,70,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,16,7,70,0,6,89,0,0,0,0,0
